آ	3213
آاِت	1
آاِش	33
آب	4
آباد	14
آبادیان	1
آبیاتارئے	1
آبیلینیئے	1
آبێر	1
آبێرِ	1
آپ	163
آپَ	37
آپا	95
آپان	12
آپانی	20
آپبندانی	2
آپسَرے	1
آپِش	2
آپۆ	2
آپی	28
آپیوسئے	1
آپیَ	1
آپئے	58
آتک	794
آتکَ	22
آتکان	23
آتکِش	1
آتکگ	137
آتکگ‌اَت	51
آتکگ‌اتنت	11
آتکگ‌اَنت	25
آتکگان	43
آتکگێت	13
آتکگێن	40
آتکگێنان	1
آتکگئے	15
آتکنت	203
آتکێت	1
آتکێن	8
آتکئے	3
آتِنئے	6
آجوییئے	1
آچار	3
آچارِش	1
آدت	14
آدتئے	9
آدِل	4
آدلێن	11
آدِلێن	5
آدم	41
آدمے	1
آدمئے	11
آدَمئے	1
آدێنکا	1
آدێنکئے	3
آدْریاتیکئے	4
آرام	47
آرامَ	14
آرامجاه	2
آرامی	23
آرامیا	4
آرامێن	7
آرت	7
آرتا	3
آرتِمیس	3
آرتِمیسئے	3
آرتێا	2
آرتێن	1
آرتئے	2
آرزوَ	1
آرگ	60
آرگَ	12
آرگا	30
آرگوریا	1
آرگئے	5
آرۆس	25
آرۆسا	7
آرۆسێا	1
آرۆسے	1
آرۆسئے	6
آرۆک	1
آرۆکی	2
آرۆکێن	1
آڑَهۆر	1
آزات	68
آزاتَ	16
آزاتی	13
آزاتیا	3
آزاتیئے	11
آزاتێن	6
آزار	37
آزارَ	31
آزاران	5
آزارِش	1
آزارے	8
آزمایش	23
آزمایشَ	1
آزمایشان	1
آزمایشانَ	1
آزور	1
آزورِ	1
آس	43
آسَ	1
آس‌پئیمێن	1
آسا	56
آسان	2
آسانتر	9
آسانێن	4
آسایِ	1
آسته	2
آسر	24
آسِش	2
آسمان	75
آسمانَ	3
آسمانا	192
آسمانی	171
آسمانئے	106
آسنی	2
آسودگ	12
آسودگی	21
آسودگیا	7
آسودگیے	1
آسودگیئے	2
آسودگیَ	4
آسودگێن	3
آسوسا	1
آسوسئے	2
آسیا	6
آسیائے	18
آسیایا	5
آسێن	3
آسے	19
آسئے	52
آسْک	1
آشُپێنت	1
آشُپێنتگ‌اَت	1
آشُپێنتنت	1
آشُپێنگ	3
آشتی	2
آشِرئے	1
آشکار	16
آشوریان	3
آشورئے	3
آشۆپ	8
آشۆپا	3
آشۆپِش	1
آشۆپیان	1
آشۆپئے	1
آکایا	1
آکبت	20
آکِلتر	1
آکوب	141
آکوبِ	3
آکوبا	155
آکوبئے	113
آکیم	1
آکیمِ	1
آگابوس	2
آگاه	32
آگاهِش	2
آگوستوسا	1
آلِم	7
آلودگَ	1
آماچ	8
آماچَ	3
آموس	2
آموسِ	1
آمون	1
آمونِ	1
آمیدگِس	4
آمین	27
آمیێن	1
آن	544
آورت	194
آورتَ	7
آورتِش	3
آورتگ	45
آورتگ‌اَت	7
آورتگ‌اَنت	4
آورتگی	3
آورتنت	43
آورتی	14
آه	7
آهاز	1
آهازِ	1
آهِرا	9
آهِرت	2
آهِرَت	3
آهِرتا	1
آهِرتئے	7
آهِرَتئے	4
آهِرزمانا	5
آهری	9
آهِری	7
آهِریَ	4
آهے	1
آیان	1347
آیانَ	26
آیانا	48
آیانی	1038
آیانیگی	1
آیگ	22
آیگا	84
آیگی	24
آیگئے	41
آیۆکێن	38
آییا	2350
آییارا	138
آییئیگ	3
آییئیگَ	2
آییئیگا	3
آییئے	2730
آێت	7
ابّا	13
اِبادتئے	1
اَبد	65
اَبدَ	4
اَبَد	3
اَبدمان	9
اَبدمانێن	24
اَبدی	7
اَبَدی	1
اَبر	4
اِبرانی	30
اِبرانیا	1
اِبرانیئے	2
اِبراهێم	83
اِبراهێمِ	1
اِبراهێما	109
ابراهێمئے	16
اِبراهێمئے	59
اِبرت	2
اِبرتے	1
اِبلیسے	1
اِبلیسئے	1
اَبیا	1
اَبیائے	1
اَبیایِ	1
اَبیهود	1
اَبیهودِ	1
ابێد	51
اَبێد	52
اِپراییم	3
اَپسر	8
اَپسرَ	1
اپسرا	3
اَپسرا	8
اَپسرانی	1
اَپسرێا	2
اَپسرێئے	2
اَپسرے	5
اَپسرئے	4
اِپِسُسا	1
اِپِسُسئے	20
اپسۆز	11
اَپسۆز	24
اَپولُس	4
اَپولُسا	1
اَپولونیَهئے	1
اِپیکوری	1
اِپیکوریانی	1
اَت	2527
اَتّالیَه	1
اَتّالیَها	1
اَتّالیَهئے	1
