word	word count
នុន	8497
ញូ	8173
មឹង	6024
ឝញូ	5022
គ្លើយ	4784
ឞ្រ៊ើយ	4281
កវ	4232
ទី	3746
មត	3369
អ៊ិះម៍	3128
ឡៃគ	3100
ង៉ៈ	3013
មនូស	2722
ហ្មវ	2654
ឋាប់	2623
ណាវ	2557
ឝអ៊ិះម៍	2546
ឋគ	2422
ឞ៊ិ	2356
ឆ្រង់	2287
ណាគ	2266
ពើ	2263
យេស៊ូ	2244
ឋង់	2157
អ៊ើយឋៃ	2085
រ៉ាំង	2053
យ្វ៉ា	1949
ឝ្ល៉ៃគ	1921
យ៉ាង	1865
អុះ	1832
លយ	1796
ពហ្យាប់ម៍	1776
ហា	1770
មឹន	1753
ព្លើយ	1693
នែ	1641
យ៉ឹះ	1623
ហ្ងំ	1602
ច្យាំងម៍	1555
ព	1537
តាំ	1527
រ៉ៃ	1505
អា	1471
ទើល	1411
ថវ	1400
ហ្លា	1353
ទុយ	1225
រើយ	1097
ឞ្វៈម៍	1074
សាង	1045
ទគ	1019
ប្ល៉ៃ	1016
ខ្វា	975
រ៉ៈ	972
បុះ	957
វ៉ត់	954
ប៉ះ	934
ឝ៉ះ	908
ឞា	906
ឞ៊ិះ	898
ឌីគ	886
វ៉គ់	846
ហ្យាមម៍	834
យេហូវ៉ា	828
អ្យវ	793
សុន សាត	781
អ្ន៊ុន	766
ឋ្វា	752
ឆឹ	747
មើយហ៍	741
ឞស	732
និងហ៍	726
តា	724
ឞ្យៈ	721
អ្យា	689
ច្រោះ	684
បន	677
ដះគើយ	660
អ៊ើ	656
បង់	621
ហ្ម៊ិ	607
ហ៊ែម៍	600
បគ	585
ឡាន	582
យ៉ិត	575
ហ្យាប់ម៍	562
ម៉ូសេ	560
អ្យឹ	558
ឞោះ	532
ក្នះ	520
ណគ	518
អ្នាំ	513
ដ្វិ	500
ឆ្វាត់	499
ម៉ា	481
អ្យៃ	479
ឞ៊ុត	478
ឌើច	476
ដះមើយ	465
អ៊ីស្រាអ៊ែល	463
ហ្យ៊ឹមម៍	459
ចាល	457
ស៊ែតម៍	456
លើយ	454
ណាប់	443
ក្ងាន់	441
ងឹ	441
ប៉ៈ	441
ឞាត	429
ល	426
មុត	425
ពតាវ	421
ទីល	412
ង៉ាន	411
ពឌើយ	410
ឋឝ្ងឹ	407
លើ	404
លែ	390
ឝ៉ប់	388
ពអ្នះ	384
ជិម	383
ឞ៊ិះ ទិះ	379
តុ	360
អាន	355
យ៉ង់	354
ឋ្វេះ	353
អេឈិប	352
កគ់	349
ហ្ល៊ុន	346
កតាង	344
កឌី	343
ប៉ូល	343
ពកន់	343
ម៉ៈ	338
យ៉ាកុប	336
យ៉ូស៊ែប	335
ហ្យិន	327
ពត៝	323
វ៉ៃ ឡាំងហ៍	319
ឡន់	317
ហ្លោះ	315
ហ្វ៊ិម៍	313
ព្លុះ	304
ក្ញា	300
ហ្លវ	300
ផា	298
យូដា	297
ឆាត	295
ពអ្យៃ	295
អ៊ែបម៍	293
ឞ្នៃ	285
រ៉យ	282
ទ្រុន	280
ឋឍី	278
ត្រិ	276
ឍើយ	275
ច	274
ក្លាស	272
លឝ៉ោះ	270
ឡិ	265
ជិះ	263
ឃឹត	262
ហឍិប	260
ឋៃ	258
ភុន	257
អាឋៃ	257
ង៉គ់	256
គ្រិះ	248
ឋឍើយ	248
ពតៈ	246
អ្មាំង	242
ឆិ	241
