#
# texts 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
Aadama	38
Aadi	2
Aamiin	46
Aanani	14
Aar	2
Aara	1
Aaroon	358
Aasa	4
Aba	6
Abadon	1
Abagta	1
Abarim	6
Abdon	5
Abel	11
Abidan	4
Abigayil	23
Abihayil	3
Abiib	4
Abiihu	9
Abileen	2
Abimelek	48
Abinadab	7
Abineer	58
Abinowam	4
Abiram	10
Abisay	22
Abitaal	1
Abiya	7
Abiyalbon	1
Abiyasaf	1
Abiyataar	15
Abiyeseer	6
Abiyud	4
Abiꞌel	3
Abneer	1
Abraham	173
Abroona	2
Absalom	110
Acayo	2
Adaar	8
Adada	1
Adalya	1
Adar	2
Adaramelek	1
Adaramit	1
Adiriꞌel	2
Aditayim	1
Admata	1
Admin	2
Adoni	5
Adooxyo	1
Adoram	1
Adoñaa	1
Adulaam	5
Adumim	1
Afeq	4
Afeqa	1
Afiq	1
Afiya	1
Afiyax	1
Agaar	4
Agabus	2
Agag	12
Age	1
Agiripa	17
Aha	5
Ahaas	4
Ahas	10
Ahasbay	1
Ahihud	1
Ahilud	2
Ahimaas	14
Ahiman	3
Ahimelek	19
Ahinowam	6
Ahira	4
Ahisamak	3
Ahitofel	18
Ahituub	5
Ahiya	2
Ahiyam	1
Ahiꞌeseer	4
Ahlab	1
Ahowa	2
Ahyo	2
Akaan	9
Akayi	11
Akaykis	1
Akesaf	2
Akiis	19
Akilaas	6
Akilaasiin	1
Akim	4
Ako	1
Akoor	2
Aksa	8
Aksib	2
Aleksaandar	6
Aleksandiri	4
Alfe	5
Almon	3
Alus	2
Am	2
Ama	1
Amam	1
Amasa	15
Amfipolis	1
Amihud	6
Amihuud	1
Aminadab	13
Amiram	8
Amisaday	4
Amiꞌel	4
Amnon	29
Amoc	6
Amon	64
Amos	2
Ampilyaatos	1
Anab	2
Anat	4
Anatot	3
Ancook	32
Andare	13
Andidꞌee	1
Andnooraanum	1
Andnooraxamo	1
Andnooryo	7
Andoronikos	1
Andum	10
Andꞌaa	2
Aniin	15
Anim	1
Anot	1
Antipaas	1
Antipatiris	1
Apeel	1
Apiyus	1
Apoliyon	1
Apoloni	1
Apolos	12
Aqatooxyo	1
Araad	5
Arab	2
Araba	3
Arabi	8
Aram	7
Arar	1
Araraat	1
Arawna	7
Arba	8
Aretaas	1
Aridata	1
Ariday	1
Arimate	6
Arisay	1
Aristark	5
Aristobil	1
Ariyopaas	3
Ariꞌel	3
Arkelawos	1
Arkip	2
Armoni	1
Arni	2
Arnon	16
Aroweer	9
Arpad	3
Arpaksad	2
Artemis	5
Artimas	1
Aruma	1
Asaf	18
Asan	4
Asasel	6
Asaꞌel	13
Aseka	4
Aserayiin	1
Asi	21
Asiir	1
Asinkirit	1
Askalon	5
Asmawet	1
Asmon	3
Asna	2
Asoor	6
Asooxkee	2
Asos	2
Aspata	1
Astarot	4
Astarte	3
Astarteyiin	3
Asuwan	1
Asuwerus	29
Atak	1
Atali	2
Atarim	1
Atarot	3
Atiim	1
Awa	2
Awen	3
Ay	32
Aya	4
Ayalon	5
Ayat	1
Ayim	1
Ayin	1
Baababilon	4
Baagraƭar	1
Baal	34
Baala	4
Baale	1
Baaliin	6
Baana	7
Baara	2
Babilon	49
Bag	1
Bahurim	5
Bakaadaam	5
Baladan	2
Balak	43
Balam	80
Balastus	1
Balid	1
Bamot	3
Bani	1
Bara	6
Barabaas	14
Barak	17
Barakiya	1
Barkeꞌaano	1
Barnabaas	52
Barneya	6
Barsaba	3
Barsilay	9
Bartelemi	4
Bartime	2
Basan	21
Batiise	22
Batseeba	8
Bax	2
Beebeker	1
Beebela	1
Beebensame	47
Beeberiya	2
Beer	11
Beere	6
Beerot	6
Beestera	1
Beker	1
Bekoorat	2
Bel	3
Bela	2
Belsebul	8
Benaya	5
Bene	2
Benob	1
Bensame	50
Berenis	4
Berit	3
Beriya	1
Berotay	1
Besalel	10
Beseer	1
Beseq	6
Besoor	2
Betah	1
Betani	18
Betesda	1
Betfage	4
Betleheem	49
Betonim	1
Betsayda	8
Bewon	1
Bewoor	7
Beꞌalot	1
Beꞌoor	1
Bigta	1
Bigtaan	2
Biibikri	1
Bikri	7
Bindaam	8
Bindanaam	7
Bindi	10
Bindꞌaa	1
Bista	1
Bitini	2
Bitron	1
Bohan	1
Bokiim	2
Bor	1
Boses	1
Boskat	1
Bosra	2
Bowaas	40
Bowanerges	1
Bugiim	24
Buginum	1
Bugiroong	2
Bugꞌaanum	2
Bugꞌatee	1
Buki	1
Ca	7
Calaskataand	1
Cangatin	1
Caɓe	1
Ceela	1
Ceres	4
Cetar	1
Cey	1
Ceƭekaam	2
Ciꞌaamoo	1
Ciꞌangyo	1
Ciꞌiim	1
Ciꞌyo	2
Colandax	82
Coo	4
Cooba	8
Cooxeem	1
Cooxeenoo	1
Cooxi	3
Cooxkatiim	1
Cooxkoogaaxoong	1
Cooxoogaam	1
Cooxyo	4
Cowaan	3
Cungaamoo	1
Cungyo	2
Daabi	2
Daalandwi	1
Daali	69
Daatan	10
Daawitꞌaam	1
Daawtaam	1
Daawtinum	3
Daaɓoortaanum	1
Dabrat	1
Dagon	8
Dak	9
Dakinkiran	1
Daknaam	2
Dakni	1
Dakniki	1
Dalfon	1
Dalila	15
Dalmanuta	1
Dalnani	2
Damaas	28
Damaris	1
Damim	1
Damtaxamo	1
